Date,BITFINEX,GDAX,AVG,Diff(Bit-Gdax),Diff/avg
2018-06-02 17:00:00,7631.1,7626.18,7628.64,4.92000000000007,0.06%
2018-06-02 16:00:00,7621.8,7618.02,7619.91,3.77999999999975,0.05%
2018-06-02 15:00:00,7647.6,7639.22,7643.41,8.38000000000011,0.11%
2018-06-02 14:00:00,7632.9,7632.73,7632.815,0.170000000000073,0.00%
2018-06-02 13:00:00,7639.6,7632.99,7636.295,6.61000000000058,0.09%
2018-06-02 12:00:00,7647.8,7641,7644.4,6.80000000000018,0.09%
2018-06-02 11:00:00,7651,7654.99,7652.995,-3.98999999999978,-0.05%
2018-06-02 10:00:00,7665.2,7654.99,7660.095,10.21,0.13%
2018-06-02 09:00:00,7654.07,7650.1,7652.085,3.96999999999935,0.05%
2018-06-02 08:00:00,7647.07,7640,7643.535,7.06999999999971,0.09%
2018-06-02 07:00:00,7657.3,7649.94,7653.62,7.36000000000058,0.10%
2018-06-02 06:00:00,7527.3,7515.01,7521.155,12.29,0.16%
2018-06-02 05:00:00,7488.3,7480.16,7484.23,8.14000000000033,0.11%
2018-06-02 04:00:00,7492.2,7482.66,7487.43,9.53999999999996,0.13%
2018-06-02 03:00:00,7492.3,7487.01,7489.655,5.28999999999996,0.07%
2018-06-02 02:00:00,7490,7489.75,7489.875,0.25,0.00%
2018-06-02 01:00:00,7470.8,7468.74,7469.77,2.0600000000004,0.03%
2018-06-02 00:00:00,7521,7514.32,7517.66,6.68000000000029,0.09%
2018-06-01 23:00:00,7510.58,7504.19,7507.385,6.39000000000033,0.09%
2018-06-01 22:00:00,7438,7432.05,7435.025,5.94999999999982,0.08%
2018-06-01 21:00:00,7442.4,7432.41,7437.405,9.98999999999978,0.13%
2018-06-01 20:00:00,7439.4,7439.3,7439.35,0.099999999999454,0.00%
2018-06-01 19:00:00,7401.2,7397.99,7399.595,3.21000000000004,0.04%
2018-06-01 18:00:00,7419.9,7424.95,7422.425,-5.05000000000018,-0.07%
2018-06-01 17:00:00,7443,7439.1,7441.05,3.89999999999964,0.05%
2018-06-01 16:00:00,7439.4,7438.36,7438.88,1.03999999999996,0.01%
2018-06-01 15:00:00,7420.2,7425,7422.6,-4.80000000000018,-0.06%
2018-06-01 14:00:00,7416.1,7415,7415.55,1.10000000000036,0.01%
2018-06-01 13:00:00,7407.1,7399.54,7403.32,7.5600000000004,0.10%
2018-06-01 12:00:00,7345.8,7351.02,7348.41,-5.22000000000025,-0.07%
2018-06-01 11:00:00,7542.43,7546,7544.215,-3.56999999999971,-0.05%
2018-06-01 10:00:00,7529.6,7538.02,7533.81,-8.42000000000007,-0.11%
2018-06-01 09:00:00,7596.8,7582.94,7589.87,13.8600000000006,0.18%
2018-06-01 08:00:00,7578.3,7566.05,7572.175,12.25,0.16%
2018-06-01 07:00:00,7540,7544,7542,-4,-0.05%
2018-06-01 06:00:00,7487,7489.99,7488.495,-2.98999999999978,-0.04%
2018-06-01 05:00:00,7480.5,7485,7482.75,-4.5,-0.06%
2018-06-01 04:00:00,7485.9,7490.98,7488.44,-5.07999999999993,-0.07%
2018-06-01 03:00:00,7489,7489,7489,0,0.00%
2018-06-01 02:00:00,7483.3,7485.8,7484.55,-2.5,-0.03%
2018-06-01 01:00:00,7505.4,7502.75,7504.075,2.64999999999964,0.04%
2018-06-01 00:00:00,7485.8,7485,7485.4,0.800000000000182,0.01%
2018-05-31 23:00:00,7440,7449.99,7444.995,-9.98999999999978,-0.13%
2018-05-31 22:00:00,7541.5,7555.01,7548.255,-13.5100000000002,-0.18%
2018-05-31 21:00:00,7535.6,7540.01,7537.805,-4.40999999999985,-0.06%
2018-05-31 20:00:00,7538.1,7540,7539.05,-1.89999999999964,-0.03%
2018-05-31 19:00:00,7560,7550.05,7555.025,9.94999999999982,0.13%
2018-05-31 18:00:00,7580.6,7570.05,7575.325,10.5500000000002,0.14%
2018-05-31 17:00:00,7547.5,7542.53,7545.015,4.97000000000025,0.07%
2018-05-31 16:00:00,7557.3,7551.97,7554.635,5.32999999999993,0.07%
2018-05-31 15:00:00,7545.5,7540,7542.75,5.5,0.07%
2018-05-31 14:00:00,7538.6,7535.68,7537.14,2.92000000000007,0.04%
2018-05-31 13:00:00,7543.1,7544.19,7543.645,-1.08999999999924,-0.01%
2018-05-31 12:00:00,7537.4,7538.69,7538.045,-1.28999999999996,-0.02%
2018-05-31 11:00:00,7541.6,7539.99,7540.795,1.61000000000058,0.02%
2018-05-31 10:00:00,7536.8,7533.9,7535.35,2.90000000000055,0.04%
2018-05-31 09:00:00,7544.5,7538.54,7541.52,5.96000000000004,0.08%
2018-05-31 08:00:00,7565.7,7562,7563.85,3.69999999999982,0.05%
2018-05-31 07:00:00,7570.1,7572.55,7571.325,-2.44999999999982,-0.03%
2018-05-31 06:00:00,7497.2,7496.12,7496.66,1.07999999999993,0.01%
2018-05-31 05:00:00,7489.1,7489.21,7489.155,-0.109999999999673,0.00%
2018-05-31 04:00:00,7364.7,7364.82,7364.76,-0.119999999999891,0.00%
2018-05-31 03:00:00,7341,7347.64,7344.32,-6.64000000000033,-0.09%
2018-05-31 02:00:00,7347.9,7349.66,7348.78,-1.76000000000022,-0.02%
2018-05-31 01:00:00,7369.2,7364.25,7366.725,4.94999999999982,0.07%
2018-05-31 00:00:00,7375.12,7380.01,7377.565,-4.89000000000033,-0.07%
2018-05-30 23:00:00,7350,7342.31,7346.155,7.6899999999996,0.10%
2018-05-30 22:00:00,7335.3,7328.74,7332.02,6.5600000000004,0.09%
2018-05-30 21:00:00,7338.5,7339.95,7339.225,-1.44999999999982,-0.02%
2018-05-30 20:00:00,7311.6,7308.89,7310.245,2.71000000000004,0.04%
2018-05-30 19:00:00,7297.8,7290.75,7294.275,7.05000000000018,0.10%
2018-05-30 18:00:00,7319,7315,7317,4,0.05%
2018-05-30 17:00:00,7300.9,7299.4,7300.15,1.5,0.02%
2018-05-30 16:00:00,7330,7329.95,7329.975,0.050000000000182,0.00%
2018-05-30 15:00:00,7386.7,7387.42,7387.06,-0.720000000000255,-0.01%
2018-05-30 14:00:00,7508.3,7504.4,7506.35,3.90000000000055,0.05%
2018-05-30 13:00:00,7519,7522.91,7520.955,-3.90999999999985,-0.05%
2018-05-30 12:00:00,7508.1,7502.32,7505.21,5.78000000000066,0.08%
2018-05-30 11:00:00,7498,7495.01,7496.505,2.98999999999978,0.04%
2018-05-30 10:00:00,7495.28,7488.82,7492.05,6.46000000000004,0.09%
2018-05-30 09:00:00,7476,7470.07,7473.035,5.93000000000029,0.08%
2018-05-30 08:00:00,7486.3,7484,7485.15,2.30000000000018,0.03%
2018-05-30 07:00:00,7459.1,7459.9,7459.5,-0.799999999999272,-0.01%
2018-05-30 06:00:00,7499.22,7495,7497.11,4.22000000000025,0.06%
2018-05-30 05:00:00,7483.3,7489.01,7486.155,-5.71000000000004,-0.08%
2018-05-30 04:00:00,7487,7493.86,7490.43,-6.85999999999967,-0.09%
2018-05-30 03:00:00,7505.2,7493.86,7499.53,11.3400000000001,0.15%
2018-05-30 02:00:00,7507.8,7516.75,7512.275,-8.94999999999982,-0.12%
2018-05-30 01:00:00,7482.8,7486.74,7484.77,-3.9399999999996,-0.05%
2018-05-30 00:00:00,7465.2,7460,7462.6,5.19999999999982,0.07%
2018-05-29 23:00:00,7421.8,7423.21,7422.505,-1.40999999999985,-0.02%
2018-05-29 22:00:00,7491,7495,7493,-4,-0.05%
2018-05-29 21:00:00,7494.3,7498.92,7496.61,-4.61999999999989,-0.06%
2018-05-29 20:00:00,7469.9,7464.99,7467.445,4.90999999999985,0.07%
2018-05-29 19:00:00,7450.2,7448,7449.1,2.19999999999982,0.03%
2018-05-29 18:00:00,7505.3,7513.09,7509.195,-7.78999999999996,-0.10%
2018-05-29 17:00:00,7422.9,7429.99,7426.445,-7.09000000000015,-0.10%
2018-05-29 16:00:00,7424.9,7425,7424.95,-0.100000000000364,0.00%
2018-05-29 15:00:00,7418.8,7415,7416.9,3.80000000000018,0.05%
2018-05-29 14:00:00,7446.6,7454,7450.3,-7.39999999999964,-0.10%
2018-05-29 13:00:00,7403.7,7409.89,7406.795,-6.19000000000051,-0.08%
2018-05-29 12:00:00,7390.7,7394.3,7392.5,-3.60000000000036,-0.05%
2018-05-29 11:00:00,7175.8,7178.49,7177.145,-2.6899999999996,-0.04%
2018-05-29 10:00:00,7122.6,7124.88,7123.74,-2.27999999999975,-0.03%
2018-05-29 09:00:00,7116.9,7123.79,7120.345,-6.89000000000033,-0.10%
2018-05-29 08:00:00,7145,7145,7145,0,0.00%
2018-05-29 07:00:00,7089.5,7096.6,7093.05,-7.10000000000036,-0.10%
2018-05-29 06:00:00,7100.1,7101.9,7101,-1.79999999999927,-0.03%
2018-05-29 05:00:00,7123,7120,7121.5,3,0.04%
2018-05-29 04:00:00,7117.2,7115.06,7116.13,2.13999999999942,0.03%
2018-05-29 03:00:00,7104.6,7107.6,7106.1,-3,-0.04%
2018-05-29 02:00:00,7113,7117.5,7115.25,-4.5,-0.06%
2018-05-29 01:00:00,7115.1,7125,7120.05,-9.89999999999964,-0.14%
2018-05-29 00:00:00,7097.9,7107.94,7102.92,-10.04,-0.14%
2018-05-28 23:00:00,7131.99,7140,7135.995,-8.01000000000022,-0.11%
2018-05-28 22:00:00,7150.5,7158.56,7154.53,-8.0600000000004,-0.11%
2018-05-28 21:00:00,7209.5,7207.22,7208.36,2.27999999999975,0.03%
2018-05-28 20:00:00,7224,7226.3,7225.15,-2.30000000000018,-0.03%
2018-05-28 19:00:00,7201.8,7201.65,7201.725,0.150000000000546,0.00%
2018-05-28 18:00:00,7228.9,7227.3,7228.1,1.59999999999945,0.02%
2018-05-28 17:00:00,7204.9,7207.14,7206.02,-2.24000000000069,-0.03%
2018-05-28 16:00:00,7225.8,7227.99,7226.895,-2.1899999999996,-0.03%
2018-05-28 15:00:00,7243,7246.04,7244.52,-3.03999999999996,-0.04%
2018-05-28 14:00:00,7263,7267.74,7265.37,-4.73999999999978,-0.07%
2018-05-28 13:00:00,7279,7287.61,7283.305,-8.60999999999967,-0.12%
2018-05-28 12:00:00,7199,7220,7209.5,-21,-0.29%
2018-05-28 11:00:00,7213.1,7236.37,7224.735,-23.2699999999995,-0.32%
2018-05-28 10:00:00,7192.8,7220.99,7206.895,-28.1899999999996,-0.39%
2018-05-28 09:00:00,7211.3,7233.84,7222.57,-22.54,-0.31%
2018-05-28 08:00:00,7217,7236.74,7226.87,-19.7399999999998,-0.27%
2018-05-28 07:00:00,7194.1,7221.91,7208.005,-27.8099999999995,-0.39%
2018-05-28 06:00:00,7170,7196.87,7183.435,-26.8699999999999,-0.37%
2018-05-28 05:00:00,7317.6,7332.14,7324.87,-14.54,-0.20%
2018-05-28 04:00:00,7374.2,7390.01,7382.105,-15.8100000000004,-0.21%
2018-05-28 03:00:00,7356,7369.39,7362.695,-13.3900000000003,-0.18%
2018-05-28 02:00:00,7365.7,7365.25,7365.475,0.449999999999818,0.01%
2018-05-28 01:00:00,7342.9,7356.82,7349.86,-13.9200000000001,-0.19%
2018-05-28 00:00:00,7339.7,7346.64,7343.17,-6.94000000000051,-0.09%
2018-05-27 23:00:00,7332.4,7339.99,7336.195,-7.59000000000015,-0.10%
2018-05-27 22:00:00,7330,7325,7327.5,5,0.07%
2018-05-27 21:00:00,7311,7306.84,7308.92,4.15999999999985,0.06%
2018-05-27 20:00:00,7301,7296.15,7298.575,4.85000000000036,0.07%
2018-05-27 19:00:00,7278.1,7288.23,7283.165,-10.1299999999992,-0.14%
2018-05-27 18:00:00,7350.1,7352.5,7351.3,-2.39999999999964,-0.03%
2018-05-27 17:00:00,7345,7346.96,7345.98,-1.96000000000004,-0.03%
2018-05-27 16:00:00,7328.4,7337.18,7332.79,-8.78000000000066,-0.12%
2018-05-27 15:00:00,7337.6,7338.87,7338.235,-1.26999999999953,-0.02%
2018-05-27 14:00:00,7296.3,7302,7299.15,-5.69999999999982,-0.08%
2018-05-27 13:00:00,7301.5,7302.95,7302.225,-1.44999999999982,-0.02%
2018-05-27 12:00:00,7333.1,7335.15,7334.125,-2.04999999999927,-0.03%
2018-05-27 11:00:00,7324.9,7323.28,7324.09,1.61999999999989,0.02%
2018-05-27 10:00:00,7314.5,7314.12,7314.31,0.380000000000109,0.01%
2018-05-27 09:00:00,7288,7296.9,7292.45,-8.89999999999964,-0.12%
2018-05-27 08:00:00,7311.2,7318.65,7314.925,-7.44999999999982,-0.10%
2018-05-27 07:00:00,7286.6,7288.23,7287.415,-1.6299999999992,-0.02%
2018-05-27 06:00:00,7276,7274.99,7275.495,1.01000000000022,0.01%
2018-05-27 05:00:00,7302.8,7307.28,7305.04,-4.47999999999956,-0.06%
2018-05-27 04:00:00,7295,7297.34,7296.17,-2.34000000000015,-0.03%
2018-05-27 03:00:00,7298.2,7301.3,7299.75,-3.10000000000036,-0.04%
2018-05-27 02:00:00,7265.8,7275.38,7270.59,-9.57999999999993,-0.13%
2018-05-27 01:00:00,7255,7257.11,7256.055,-2.10999999999967,-0.03%
2018-05-27 00:00:00,7327.7,7337.95,7332.825,-10.25,-0.14%
2018-05-26 23:00:00,7316,7316.97,7316.485,-0.970000000000255,-0.01%
2018-05-26 22:00:00,7464.7,7464.01,7464.355,0.6899999999996,0.01%
2018-05-26 21:00:00,7524.9,7527.5,7526.2,-2.60000000000036,-0.03%
2018-05-26 20:00:00,7528,7530.06,7529.03,-2.0600000000004,-0.03%
2018-05-26 19:00:00,7550.4,7548.69,7549.545,1.71000000000004,0.02%
2018-05-26 18:00:00,7544.9,7547.48,7546.19,-2.57999999999993,-0.03%
2018-05-26 17:00:00,7523.8,7520,7521.9,3.80000000000018,0.05%
2018-05-26 16:00:00,7536.1,7536.15,7536.125,-0.049999999999272,0.00%
2018-05-26 15:00:00,7521.2,7518.33,7519.765,2.86999999999989,0.04%
2018-05-26 14:00:00,7534.1,7535.11,7534.605,-1.00999999999931,-0.01%
2018-05-26 13:00:00,7522.3,7521.46,7521.88,0.840000000000146,0.01%
2018-05-26 12:00:00,7523.1,7529.22,7526.16,-6.11999999999989,-0.08%
2018-05-26 11:00:00,7532,7544.41,7538.205,-12.4099999999999,-0.16%
2018-05-26 10:00:00,7542.6,7544,7543.3,-1.39999999999964,-0.02%
2018-05-26 09:00:00,7537.8,7538.86,7538.33,-1.05999999999949,-0.01%
2018-05-26 08:00:00,7550,7549.99,7549.995,0.010000000000218,0.00%
2018-05-26 07:00:00,7421.1,7420,7420.55,1.10000000000036,0.01%
2018-05-26 06:00:00,7433.1,7432.06,7432.58,1.03999999999996,0.01%
2018-05-26 05:00:00,7380,7383.46,7381.73,-3.46000000000004,-0.05%
2018-05-26 04:00:00,7432.4,7430.31,7431.355,2.08999999999924,0.03%
2018-05-26 03:00:00,7420,7415.8,7417.9,4.19999999999982,0.06%
2018-05-26 02:00:00,7440.5,7443.08,7441.79,-2.57999999999993,-0.03%
2018-05-26 01:00:00,7441.1,7447.29,7444.195,-6.1899999999996,-0.08%
2018-05-26 00:00:00,7456.7,7459.11,7457.905,-2.40999999999985,-0.03%
2018-05-25 23:00:00,7385.9,7399.96,7392.93,-14.0600000000004,-0.19%
2018-05-25 22:00:00,7439.2,7438.04,7438.62,1.15999999999985,0.02%
2018-05-25 21:00:00,7444,7444.95,7444.475,-0.949999999999818,-0.01%
2018-05-25 20:00:00,7418.5,7420.01,7419.255,-1.51000000000022,-0.02%
2018-05-25 19:00:00,7424.6,7428.61,7426.605,-4.00999999999931,-0.05%
2018-05-25 18:00:00,7424.1,7433.45,7428.775,-9.34999999999945,-0.13%
2018-05-25 17:00:00,7467.6,7470.89,7469.245,-3.28999999999996,-0.04%
2018-05-25 16:00:00,7493.1,7496.01,7494.555,-2.90999999999985,-0.04%
2018-05-25 15:00:00,7460.9,7470.29,7465.595,-9.39000000000033,-0.13%
2018-05-25 14:00:00,7474.4,7481.62,7478.01,-7.22000000000025,-0.10%
2018-05-25 13:00:00,7501.4,7504.84,7503.12,-3.44000000000051,-0.05%
2018-05-25 12:00:00,7453.1,7455.3,7454.2,-2.19999999999982,-0.03%
2018-05-25 11:00:00,7357.3,7375.28,7366.29,-17.9799999999996,-0.24%
2018-05-25 10:00:00,7399.5,7410.77,7405.135,-11.2700000000004,-0.15%
2018-05-25 09:00:00,7446.8,7452.46,7449.63,-5.65999999999985,-0.08%
2018-05-25 08:00:00,7418.1,7430,7424.05,-11.8999999999996,-0.16%
2018-05-25 07:00:00,7487.4,7505.5,7496.45,-18.1000000000004,-0.24%
2018-05-25 06:00:00,7618.6,7632.22,7625.41,-13.6199999999999,-0.18%
2018-05-25 05:00:00,7580.1,7596.98,7588.54,-16.8799999999992,-0.22%
2018-05-25 04:00:00,7592.4,7600,7596.2,-7.60000000000036,-0.10%
2018-05-25 03:00:00,7624,7630,7627,-6,-0.08%
2018-05-25 02:00:00,7554,7568.93,7561.465,-14.9300000000003,-0.20%
2018-05-25 01:00:00,7553.6,7554.26,7553.93,-0.659999999999855,-0.01%
2018-05-25 00:00:00,7576.7,7584.15,7580.425,-7.44999999999982,-0.10%
2018-05-24 23:00:00,7574.71,7580,7577.355,-5.28999999999996,-0.07%
2018-05-24 22:00:00,7515,7539.93,7527.465,-24.9300000000003,-0.33%
2018-05-24 21:00:00,7538.28,7555,7546.64,-16.7200000000003,-0.22%
2018-05-24 20:00:00,7573.86,7587.27,7580.565,-13.4100000000008,-0.18%
2018-05-24 19:00:00,7575.58,7590.91,7583.245,-15.3299999999999,-0.20%
2018-05-24 18:00:00,7504.3,7514.77,7509.535,-10.4700000000003,-0.14%
2018-05-24 17:00:00,7508,7520.92,7514.46,-12.9200000000001,-0.17%
2018-05-24 16:00:00,7558.9,7562,7560.45,-3.10000000000036,-0.04%
2018-05-24 15:00:00,7502,7502.58,7502.29,-0.579999999999927,-0.01%
2018-05-24 14:00:00,7486.39,7491.13,7488.76,-4.73999999999978,-0.06%
2018-05-24 13:00:00,7494.6,7505.02,7499.81,-10.4200000000001,-0.14%
2018-05-24 12:00:00,7362.3,7362.93,7362.615,-0.630000000000109,-0.01%
2018-05-24 11:00:00,7335,7343.51,7339.255,-8.51000000000022,-0.12%
2018-05-24 10:00:00,7365.5,7375,7370.25,-9.5,-0.13%
2018-05-24 09:00:00,7389.4,7407.1,7398.25,-17.7000000000007,-0.24%
2018-05-24 08:00:00,7549.5,7557.68,7553.59,-8.18000000000029,-0.11%
2018-05-24 07:00:00,7639.9,7653.51,7646.705,-13.6100000000006,-0.18%
2018-05-24 06:00:00,7680.5,7687.07,7683.785,-6.56999999999971,-0.09%
2018-05-24 05:00:00,7716.3,7724,7720.15,-7.69999999999982,-0.10%
2018-05-24 04:00:00,7604.4,7611.86,7608.13,-7.46000000000004,-0.10%
2018-05-24 03:00:00,7564.4,7567.05,7565.725,-2.65000000000055,-0.04%
2018-05-24 02:00:00,7592.5,7600.01,7596.255,-7.51000000000022,-0.10%
2018-05-24 01:00:00,7571.8,7585,7578.4,-13.1999999999998,-0.17%
2018-05-24 00:00:00,7494.8,7505,7499.9,-10.1999999999998,-0.14%
2018-05-23 23:00:00,7543.5,7555.73,7549.615,-12.2299999999996,-0.16%
2018-05-23 22:00:00,7639.9,7645.64,7642.77,-5.74000000000069,-0.08%
2018-05-23 21:00:00,7586.8,7590,7588.4,-3.19999999999982,-0.04%
2018-05-23 20:00:00,7592.3,7595.48,7593.89,-3.17999999999938,-0.04%
2018-05-23 19:00:00,7489.1,7497.09,7493.095,-7.98999999999978,-0.11%
2018-05-23 18:00:00,7511.1,7524.24,7517.67,-13.1399999999994,-0.17%
2018-05-23 17:00:00,7605.4,7615.28,7610.34,-9.88000000000011,-0.13%
2018-05-23 16:00:00,7700,7714.96,7707.48,-14.96,-0.19%
2018-05-23 15:00:00,7877.4,7890,7883.7,-12.6000000000004,-0.16%
2018-05-23 14:00:00,7897.3,7904,7900.65,-6.69999999999982,-0.08%
2018-05-23 13:00:00,7905.9,7915,7910.45,-9.10000000000036,-0.12%
2018-05-23 12:00:00,7848.9,7860,7854.45,-11.1000000000004,-0.14%
2018-05-23 11:00:00,7839.9,7849.03,7844.465,-9.13000000000011,-0.12%
2018-05-23 10:00:00,7845,7850.31,7847.655,-5.3100000000004,-0.07%
2018-05-23 09:00:00,7845.5,7851,7848.25,-5.5,-0.07%
2018-05-23 08:00:00,7844.1,7859.92,7852.01,-15.8199999999997,-0.20%
2018-05-23 07:00:00,7942.2,7945.13,7943.665,-2.93000000000029,-0.04%
2018-05-23 06:00:00,7906.2,7912.51,7909.355,-6.3100000000004,-0.08%
2018-05-23 05:00:00,7890,7897,7893.5,-7,-0.09%
2018-05-23 04:00:00,7950.1,7952.09,7951.095,-1.98999999999978,-0.03%
2018-05-23 03:00:00,7897.2,7908.01,7902.605,-10.8100000000004,-0.14%
2018-05-23 02:00:00,7898.67,7911.52,7905.095,-12.8500000000004,-0.16%
2018-05-23 01:00:00,7955,7963,7959,-8,-0.10%
2018-05-23 00:00:00,7977.85,7987.7,7982.775,-9.84999999999945,-0.12%
2018-05-22 23:00:00,7968.8,7970.38,7969.59,-1.57999999999993,-0.02%
2018-05-22 22:00:00,8068.9,8070.01,8069.455,-1.11000000000058,-0.01%
2018-05-22 21:00:00,8108.4,8108.94,8108.67,-0.539999999999964,-0.01%
2018-05-22 20:00:00,8183.4,8186.4,8184.9,-3,-0.04%
2018-05-22 19:00:00,8213.9,8204.96,8209.43,8.94000000000051,0.11%
2018-05-22 18:00:00,8203.1,8215,8209.05,-11.8999999999996,-0.14%
2018-05-22 17:00:00,8217.7,8220.49,8219.095,-2.78999999999905,-0.03%
2018-05-22 16:00:00,8230.1,8230.35,8230.225,-0.25,0.00%
2018-05-22 15:00:00,8225,8228,8226.5,-3,-0.04%
2018-05-22 14:00:00,8213.96,8224.15,8219.055,-10.1900000000005,-0.12%
2018-05-22 13:00:00,8170.3,8170.99,8170.645,-0.6899999999996,-0.01%
2018-05-22 12:00:00,8205.2,8201.76,8203.48,3.44000000000051,0.04%
2018-05-22 11:00:00,8265.13,8250,8257.565,15.1299999999992,0.18%
2018-05-22 10:00:00,8235.9,8234.55,8235.225,1.35000000000036,0.02%
2018-05-22 09:00:00,8291,8290.85,8290.925,0.149999999999636,0.00%
2018-05-22 08:00:00,8313.2,8315.78,8314.49,-2.57999999999993,-0.03%
2018-05-22 07:00:00,8318,8318.31,8318.155,-0.309999999999491,0.00%
2018-05-22 06:00:00,8297.8,8297.46,8297.63,0.340000000000146,0.00%
2018-05-22 05:00:00,8280.4,8288.01,8284.205,-7.61000000000058,-0.09%
2018-05-22 04:00:00,8313.5,8321.84,8317.67,-8.34000000000015,-0.10%
2018-05-22 03:00:00,8288.3,8294.02,8291.16,-5.72000000000116,-0.07%
2018-05-22 02:00:00,8278.8,8284.87,8281.835,-6.07000000000153,-0.07%
2018-05-22 01:00:00,8361.9,8363.4,8362.65,-1.5,-0.02%
2018-05-22 00:00:00,8398.8,8393.44,8396.12,5.35999999999876,0.06%
2018-05-21 23:00:00,8395,8397,8396,-2,-0.02%
2018-05-21 22:00:00,8385.03,8383.8,8384.415,1.23000000000138,0.01%
2018-05-21 21:00:00,8406.45,8410.24,8408.345,-3.78999999999905,-0.05%
2018-05-21 20:00:00,8376.87,8381.66,8379.265,-4.78999999999905,-0.06%
2018-05-21 19:00:00,8343.7,8349.99,8346.845,-6.28999999999905,-0.08%
2018-05-21 18:00:00,8380.6,8385.71,8383.155,-5.10999999999876,-0.06%
2018-05-21 17:00:00,8394.6,8391.96,8393.28,2.64000000000124,0.03%
2018-05-21 16:00:00,8409.7,8403.99,8406.845,5.71000000000095,0.07%
2018-05-21 15:00:00,8409.8,8401.77,8405.785,8.02999999999884,0.10%
2018-05-21 14:00:00,8492.1,8486.39,8489.245,5.71000000000095,0.07%
2018-05-21 13:00:00,8495.8,8498.88,8497.34,-3.07999999999993,-0.04%
2018-05-21 12:00:00,8483.6,8488.3,8485.95,-4.69999999999891,-0.06%
2018-05-21 11:00:00,8468.4,8467.56,8467.98,0.840000000000146,0.01%
2018-05-21 10:00:00,8475.6,8476.01,8475.805,-0.409999999999855,0.00%
2018-05-21 09:00:00,8513.1,8518.93,8516.015,-5.82999999999993,-0.07%
2018-05-21 08:00:00,8528.1,8535.2,8531.65,-7.10000000000036,-0.08%
2018-05-21 07:00:00,8555,8549.44,8552.22,5.55999999999949,0.07%
2018-05-21 06:00:00,8509.42,8513.52,8511.47,-4.10000000000036,-0.05%
2018-05-21 05:00:00,8523.2,8511.12,8517.16,12.0799999999999,0.14%
2018-05-21 04:00:00,8496.7,8492.01,8494.355,4.69000000000051,0.06%
2018-05-21 03:00:00,8500.3,8496.8,8498.55,3.5,0.04%
2018-05-21 02:00:00,8460,8454.69,8457.345,5.30999999999949,0.06%
2018-05-21 01:00:00,8489.7,8475.01,8482.355,14.6900000000005,0.17%
2018-05-21 00:00:00,8523.6,8516.86,8520.23,6.73999999999978,0.08%
2018-05-20 23:00:00,8492.2,8481.99,8487.095,10.2100000000009,0.12%
2018-05-20 22:00:00,8524.1,8515.16,8519.63,8.94000000000051,0.10%
2018-05-20 21:00:00,8551.5,8555.05,8553.275,-3.54999999999927,-0.04%
2018-05-20 20:00:00,8513.1,8515.03,8514.065,-1.93000000000029,-0.02%
2018-05-20 19:00:00,8519.5,8520,8519.75,-0.5,-0.01%
2018-05-20 18:00:00,8517.8,8510,8513.9,7.79999999999927,0.09%
2018-05-20 17:00:00,8484.6,8487.65,8486.125,-3.04999999999927,-0.04%
2018-05-20 16:00:00,8373.2,8373.79,8373.495,-0.590000000000146,-0.01%
2018-05-20 15:00:00,8342,8341.15,8341.575,0.850000000000364,0.01%
2018-05-20 14:00:00,8319.8,8325.8,8322.8,-6,-0.07%
2018-05-20 13:00:00,8305.9,8311.55,8308.725,-5.64999999999964,-0.07%
2018-05-20 12:00:00,8342.7,8337.48,8340.09,5.22000000000116,0.06%
2018-05-20 11:00:00,8343,8346.1,8344.55,-3.10000000000036,-0.04%
2018-05-20 10:00:00,8342.7,8346.91,8344.805,-4.20999999999913,-0.05%
2018-05-20 09:00:00,8276.5,8280.3,8278.4,-3.79999999999927,-0.05%
2018-05-20 08:00:00,8257.6,8262.43,8260.015,-4.82999999999993,-0.06%
2018-05-20 07:00:00,8247.9,8250.82,8249.36,-2.92000000000007,-0.04%
2018-05-20 06:00:00,8247.6,8253.79,8250.695,-6.19000000000051,-0.08%
2018-05-20 05:00:00,8257,8264.12,8260.56,-7.1200000000008,-0.09%
2018-05-20 04:00:00,8252,8255.91,8253.955,-3.90999999999985,-0.05%
2018-05-20 03:00:00,8281.2,8275,8278.1,6.20000000000073,0.07%
2018-05-20 02:00:00,8218.3,8218.9,8218.6,-0.600000000000364,-0.01%
2018-05-20 01:00:00,8190.6,8200.59,8195.595,-9.98999999999978,-0.12%
2018-05-20 00:00:00,8231,8235.6,8233.3,-4.60000000000036,-0.06%
2018-05-19 23:00:00,8215.5,8221.55,8218.525,-6.04999999999927,-0.07%
2018-05-19 22:00:00,8195.1,8197.99,8196.545,-2.88999999999942,-0.04%
2018-05-19 21:00:00,8254,8253.76,8253.88,0.239999999999782,0.00%
2018-05-19 20:00:00,8304,8306.57,8305.285,-2.56999999999971,-0.03%
2018-05-19 19:00:00,8289.8,8307.01,8298.405,-17.2100000000009,-0.21%
2018-05-19 18:00:00,8296.4,8303,8299.7,-6.60000000000036,-0.08%
2018-05-19 17:00:00,8289.8,8297,8293.4,-7.20000000000073,-0.09%
2018-05-19 16:00:00,8307.9,8317.31,8312.605,-9.40999999999985,-0.11%
